Word_count.txt:
71967 71183 94413 193476 196723
bwla 0 0 0 0 1
arundel 0 0 0 0 1
arl 0 0 0 0 1
lyonnais 0 0 0 0 4
lyoe.pa 0 0 0 0 2
scti 0 0 0 0 2
autrex 0 0 0 0 1
ivey 0 0 0 0 3
maytag 0 0 0 0 4
myg 0 0 0 0 1
krumm 0 0 0 0 1
galesburg 0 0 0 0 1
tote 0 0 0 0 4
lacr 0 0 0 0 1
repal 0 0 0 0 2
deltau 0 0 0 0 1
dlta 0 0 0 0 1
psnc 0 0 0 0 1
gottschalk 0 0 0 0 1
flo 0 0 0 0 3
ln 0 0 0 0 5
retrain 0 0 0 0 1
cont'l 0 0 0 0 5
ppc 0 0 0 0 2
pd 0 0 0 0 1
cbtf 0 0 0 0 1
hsa 0 0 0 0 1
whittar 0 0 0 0 1
dofascoxinc 0 0 0 0 1
bertram-trojan 0 0 0 0 1
investcorp 0 0 0 0 1
benn 0 0 0 0 1
marrel 0 0 0 0 1
juster 0 0 0 0 1
ahold 0 0 0 0 3
ahln.a 0 0 0 0 1
heijn 0 0 0 0 1
adtec 0 0 0 0 1
amsh 0 0 0 0 1
holzstoff 0 0 0 0 1
ghoz.b 0 0 0 0 1
lilco 0 0 0 0 7
thoratec 0 0 0 0 1
karlheinz 0 0 0 0 1
kask 0 0 0 0 7
kraftwerk 0 0 0 0 1
arbb.br 0 0 0 0 2
mfgi 0 0 0 0 1
ameriana 0 0 0 0 1
asbi 0 0 0 0 1
krpg.d 0 0 0 0 1
cold-rol 0 0 0 0 1
bnbga 0 0 0 0 2
bltfx 0 0 0 0 1
bbusx 0 0 0 0 1
bulhx 0 0 0 0 1
pf 0 0 0 0 1
wanamak 0 0 0 0 1
renfrew 0 0 0 0 1
helig-mey 0 0 0 0 2
hmi 0 0 0 0 3
scr 0 0 0 0 2
sherwood 0 0 0 0 1
sherwoood 0 0 0 0 1
lease 0 0 0 0 1
ffom 0 0 0 0 1
operationg 0 0 0 0 1
mercuri 0 0 0 0 6
mcri 0 0 0 0 2
dli 0 0 0 0 1
milford 0 0 0 0 1
nmsb 0 0 0 0 1
reord 0 0 0 0 1
avial 0 0 0 0 1
copley 0 0 0 0 2
cop 0 0 0 0 2
smithklin 0 0 0 0 7
beckman 0 0 0 0 1
three-point 0 0 0 0 1
stragey 0 0 0 0 1
nonpharmaceut 0 0 0 0 1
antiulc 0 0 0 0 2
tagamet 0 0 0 0 3
wellcom 0 0 0 0 1
allergan 0 0 0 0 2
skin 0 0 0 0 2
nondilut 0 0 0 0 1
gavin 0 0 0 0 1
kline 0 0 0 0 3
plasminogen 0 0 0 0 1
f' 0 0 0 0 1
ebright 0 0 0 0 1
equatori 0 0 0 0 12
equa 0 0 0 0 2
chemfix 0 0 0 0 3
cfix 0 0 0 0 2
scholast 0 0 0 0 1
schl 0 0 0 0 1
cullen 0 0 0 0 2
cfbi 0 0 0 0 1
kasler 0 0 0 0 2
kasl 0 0 0 0 2
ccab 0 0 0 0 1
abraham 0 0 0 0 1
strauss 0 0 0 0 1
preopen 0 0 0 0 1
sasl 0 0 0 0 1
imo 0 0 0 0 2
delav 0 0 0 0 2
imd 0 0 0 0 1
debt-serv 0 0 0 0 1
taylor 0 0 0 0 8
resource-rel 0 0 0 0 2
resturctur 0 0 0 0 1
unrestrict 0 0 0 0 1
ffxa. 0 0 0 0 2
melbourn 0 0 0 0 3
aap 0 0 0 0 1
aap' 0 0 0 0 1
hsv-seven 0 0 0 0 1
sanf 0 0 0 0 1
dorn 0 0 0 0 2
vdc 0 0 0 0 2
abbett 0 0 0 0 7
ny 0 0 0 0 1
opoer 0 0 0 0 1
gknl.l 0 0 0 0 1
befir 0 0 0 0 1
mbl 0 0 0 0 1
multi-step 0 0 0 0 1
park-ohio 0 0 0 0 1
pkoh 0 0 0 0 1
superamerica 0 0 0 0 1
valvolin 0 0 0 0 1
weigh-tronix 0 0 0 0 1
wght 0 0 0 0 1
seqp 0 0 0 0 1
chris-craft 0 0 0 0 2
industi 0 0 0 0 1
zzzz 0 0 0 0 1
zbst 0 0 0 0 1
pharmacia 0 0 0 0 6
phab 0 0 0 0 2
once-off 0 0 0 0 2
know-how 0 0 0 0 2
adr 0 0 0 0 4
del-val 0 0 0 0 1
dvl 0 0 0 0 1
wk 0 0 0 0 2
jamesway 0 0 0 0 5
jmi 0 0 0 0 2
servotron 0 0 0 0 3
svt 0 0 0 0 2
mtp 0 0 0 0 1
essex 0 0 0 0 3
esex 0 0 0 0 1
eisenberg 0 0 0 0 2
rgi 0 0 0 0 1
dolr 0 0 0 0 2
upt 0 0 0 0 2
spilf 0 0 0 0 1
colgate-palmol 0 0 0 0 2
cl 0 0 0 0 2
pnbt 0 0 0 0 1
non-recours 0 0 0 0 1
irish-lindergh 0 0 0 0 1
shoney' 0 0 0 0 3
shon 0 0 0 0 3
sixteen-week 0 0 0 0 1
ensourc 0 0 0 0 1
eee 0 0 0 0 1
coradian 0 0 0 0 2
cdin 0 0 0 0 2
alc 0 0 0 0 3
alcc 0 0 0 0 2
tranzon 0 0 0 0 1
tnz 0 0 0 0 1
lnsb 0 0 0 0 1
salant 0 0 0 0 6
qslt 0 0 0 0 2
obion 0 0 0 0 1
creditgor 0 0 0 0 1
dlrsd 0 0 0 0 1
pre-chapt 0 0 0 0 1
credo 0 0 0 0 1
cred 0 0 0 0 1
hndh.hk 0 0 0 0 1
publick 0 0 0 0 2
pul 0 0 0 0 2
nfg 0 0 0 0 2
walbro 0 0 0 0 5
walb 0 0 0 0 1
carburetor 0 0 0 0 1
throttl 0 0 0 0 2
cheroke 0 0 0 0 2
chke 0 0 0 0 2
gsu 0 0 0 0 2
lybrand 0 0 0 0 2
satat 0 0 0 0 1
alitalia 0 0 0 0 7
azpi.mi 0 0 0 0 2
rome-milan 0 0 0 0 1
salad 0 0 0 0 1
thp 0 0 0 0 1
gull 0 0 0 0 1
gll 0 0 0 0 1
kiddi 0 0 0 0 1
kidd 0 0 0 0 1
corbi 0 0 0 0 3
prudential' 0 0 0 0 1
powr 0 0 0 0 1
marcor 0 0 0 0 3
maar 0 0 0 0 1
publicly-held 0 0 0 0 1
jhsn 0 0 0 0 1
uil 0 0 0 0 2
noncash 0 0 0 0 3
two-month 0 0 0 0 1
minorco 0 0 0 0 7
mnrci 0 0 0 0 3
varlen 0 0 0 0 1
vrln 0 0 0 0 1
foxboro 0 0 0 0 1
pubco 0 0 0 0 7
pubo 0 0 0 0 2
pubco' 0 0 0 0 2
then-curr 0 0 0 0 1
hindustan 0 0 0 0 2
lever 0 0 0 0 2
plc.the 0 0 0 0 1
hinu.bo 0 0 0 0 1
uh 0 0 0 0 1
jucker 0 0 0 0 7
fco 0 0 0 0 1
artist 0 0 0 0 2
artg 0 0 0 0 1
trane 0 0 0 0 1
falkirk 0 0 0 0 1
peep 0 0 0 0 1
lpep 0 0 0 0 1
moniterm 0 0 0 0 1
mtrm 0 0 0 0 1
amtron 0 0 0 0 1
uhco 0 0 0 0 2
mpp 0 0 0 0 1
microdyn 0 0 0 0 1
mcdi 0 0 0 0 2
noel 0 0 0 0 2
nol 0 0 0 0 2
astec 0 0 0 0 1
etc 0 0 0 0 1
hnz 0 0 0 0 3
heinz' 0 0 0 0 1
medtron 0 0 0 0 2
mdt 0 0 0 0 3
usacaf 0 0 0 0 3
usf 0 0 0 0 2
bindley 0 0 0 0 1
unreal 0 0 0 0 3
peop 0 0 0 0 2
megaphon 0 0 0 0 1
infl 0 0 0 0 1
ckgh.hk 0 0 0 0 2
hkeh.hk 0 0 0 0 2
vallen 0 0 0 0 1
valn 0 0 0 0 1
e-system 0 0 0 0 2
esi 0 0 0 0 2
natwest 0 0 0 0 1
rabo 0 0 0 0 1
lanschot 0 0 0 0 4
bankier 0 0 0 0 2
co-own 0 0 0 0 2
nwbl.l 0 0 0 0 1
b.a 0 0 0 0 2
rabn.a 0 0 0 0 1
beleggingscompagni 0 0 0 0 1
verzekeringsgroep 0 0 0 0 1
tseng 0 0 0 0 6
tsng 0 0 0 0 2
costom 0 0 0 0 1
odsi 0 0 0 0 1
nexl.l 0 0 0 0 1
zenith 0 0 0 0 7
zen 0 0 0 0 2
cefadroxil 0 0 0 0 1
antibiot 0 0 0 0 1
profit-ori 0 0 0 0 1
two-figur 0 0 0 0 1
aeg 0 0 0 0 1
aegg.f 0 0 0 0 1
daimler-benz 0 0 0 0 1
daig.f 0 0 0 0 1
hitherto 0 0 0 0 1
unforseen 0 0 0 0 1
debt-equ 0 0 0 0 1
pico 0 0 0 0 2
six-for 0 0 0 0 2
non-insur 0 0 0 0 1
buehler 0 0 0 0 1
bulr 0 0 0 0 1
indqa 0 0 0 0 1
wsc 0 0 0 0 1
electro-sensor 0 0 0 0 3
nvid 0 0 0 0 2
elcor 0 0 0 0 3
grubman 0 0 0 0 2
long-dist 0 0 0 0 4
rate-of 0 0 0 0 1
ringl 0 0 0 0 1
constitu 0 0 0 0 1
stricli 0 0 0 0 1
krueger 0 0 0 0 1
resrouc 0 0 0 0 1
extraordaini 0 0 0 0 1
rykoff-sexton 0 0 0 0 1
ryk 0 0 0 0 1
cri 0 0 0 0 7
cii 0 0 0 0 2
brighton 0 0 0 0 1
meadow 0 0 0 0 3
francois-xavi 0 0 0 0 1
ortoli 0 0 0 0 1
armand 0 0 0 0 1
guilbaud 0 0 0 0 2
total' 0 0 0 0 1
raffinage-distribut 0 0 0 0 1
crd 0 0 0 0 2
raff.pa 0 0 0 0 1
crd' 0 0 0 0 1
fgrp 0 0 0 0 1
hun 0 0 0 0 2
ncnb 0 0 0 0 1
recrod 0 0 0 0 2
dclare 0 0 0 0 1
quarter' 0 0 0 0 3
mechtron 0 0 0 0 1
mcht 0 0 0 0 1
cetec 0 0 0 0 2
cec 0 0 0 0 2
cosmo 0 0 0 0 1
csmo 0 0 0 0 1
losss 0 0 0 0 1
cathay' 0 0 0 0 8
tsang 0 0 0 0 3
mansion 0 0 0 0 3
f.e 0 0 0 0 3
passenger-kilometr 0 0 0 0 1
flown 0 0 0 0 2
freight-kilometr 0 0 0 0 1
dragon 0 0 0 0 2
gainsco 0 0 0 0 1
amswa 0 0 0 0 2
srp 0 0 0 0 1
benguet 0 0 0 0 1
quadrex 0 0 0 0 1
quad 0 0 0 0 1
signtech 0 0 0 0 1
dmcb 0 0 0 0 1
homestead 0 0 0 0 5
hfl 0 0 0 0 1
neic 0 0 0 0 2
harman 0 0 0 0 1
hnh 0 0 0 0 1
mnh 0 0 0 0 1
angelica 0 0 0 0 1
wqith 0 0 0 0 1
ilfc 0 0 0 0 1
tcel 0 0 0 0 1
elxsi 0 0 0 0 1
elxsf 0 0 0 0 1
roadway 0 0 0 0 1
lser 0 0 0 0 1
ohsc 0 0 0 0 1
torchmark 0 0 0 0 2
tmk 0 0 0 0 1
debenur 0 0 0 0 1
britoil 0 0 0 0 3
kren 0 0 0 0 2
outgo 0 0 0 0 1
wmi 0 0 0 0 1
taro 0 0 0 0 1
vit 0 0 0 0 1
tarof 0 0 0 0 1
woodsid 0 0 0 0 7
wpla. 0 0 0 0 2
pre-minor 0 0 0 0 1
starrett 0 0 0 0 1
chartwel 0 0 0 0 1
ctwl 0 0 0 0 1
vishay 0 0 0 0 2
vsh 0 0 0 0 1
intertechnolog 0 0 0 0 1
tock 0 0 0 0 1
vishay' 0 0 0 0 1
southernnet 0 0 0 0 1
sout 0 0 0 0 1
doneg 0 0 0 0 3
dgic 0 0 0 0 2
startup 0 0 0 0 6
division 0 0 0 0 1
terrano 0 0 0 0 1
trno 0 0 0 0 1
lil 0 0 0 0 1
jamesport 0 0 0 0 1
utility' 0 0 0 0 4
jamestown 0 0 0 0 1
cimarron 0 0 0 0 1
xcel 0 0 0 0 1
novel 0 0 0 0 5
novl 0 0 0 0 3
kenca 0 0 0 0 1
ambj 0 0 0 0 1
pennwalt 0 0 0 0 1
psm 0 0 0 0 1
hurco 0 0 0 0 1
hurc 0 0 0 0 1
faaa 0 0 0 0 1
reintegr 0 0 0 0 1
jp 0 0 0 0 1
stn 0 0 0 0 2
ry 0 0 0 0 1
brennan 0 0 0 0 8
untap 0 0 0 0 1
canadian-own 0 0 0 0 1
eqt 0 0 0 0 1
bty.l 0 0 0 0 3
graem 0 0 0 0 1
odger 0 0 0 0 5
two-and 0 0 0 0 1
downbeat 0 0 0 0 1
mid-afternoon 0 0 0 0 1
augar 0 0 0 0 2
government-impos 0 0 0 0 1
smin 0 0 0 0 1
fg 0 0 0 0 1
poco 0 0 0 0 1
baltek 0 0 0 0 1
btek 0 0 0 0 1
notel 0 0 0 0 3
essxa 0 0 0 0 1
miltop 0 0 0 0 1
milt 0 0 0 0 1
belden 0 0 0 0 1
blake 0 0 0 0 1
bbe 0 0 0 0 1
writdown 0 0 0 0 1
ael 0 0 0 0 1
aelna 0 0 0 0 1
elisra 0 0 0 0 1
alexander' 0 0 0 0 2
alx 0 0 0 0 2
fuer 0 0 0 0 4
gemeinwirtschaft 0 0 0 0 3
bkfg.f 0 0 0 0 2
bsv 0 0 0 0 2
fueer 0 0 0 0 1
sparanlagen 0 0 0 0 2
vermoegensbildung 0 0 0 0 2
lind 0 0 0 0 7
ling.f 0 0 0 0 2
dvfa 0 0 0 0 2
bio-vascular 0 0 0 0 1
fuqua 0 0 0 0 1
fqa 0 0 0 0 1
prtax 0 0 0 0 1
posttax 0 0 0 0 4
lfio 0 0 0 0 1
esquir 0 0 0 0 1
ee 0 0 0 0 1
mcgrath 0 0 0 0 2
rentcorp 0 0 0 0 2
mgrc 0 0 0 0 1
chjang 0 0 0 0 1
gaion 0 0 0 0 1
nbd 0 0 0 0 2
porsch 0 0 0 0 12
carmak 0 0 0 0 2
pshg.f 0 0 0 0 2
schutz 0 0 0 0 4
cost-cut 0 0 0 0 5
grey 0 0 0 0 1
branitzki 0 0 0 0 2
porsche' 0 0 0 0 3
third-parti 0 0 0 0 2
weissach 0 0 0 0 1
wilton 0 0 0 0 1
wltn 0 0 0 0 1
electrochem 0 0 0 0 1
pke 0 0 0 0 1
vet 0 0 0 0 2
booth 0 0 0 0 1
bcmp 0 0 0 0 1
nme 0 0 0 0 1
unqualifi 0 0 0 0 2
td 0 0 0 0 2
levitt 0 0 0 0 1
lvt 0 0 0 0 1
marsh 0 0 0 0 1
mclennan 0 0 0 0 1
kurzweil 0 0 0 0 4
kurm 0 0 0 0 2
music 0 0 0 0 4
non-essenti 0 0 0 0 1
cpb 0 0 0 0 1
fff 0 0 0 0 2
dranetz 0 0 0 0 1
dran 0 0 0 0 1
sentri 0 0 0 0 1
lakontek 0 0 0 0 1
ni 0 0 0 0 2
bailli 0 0 0 0 2
tc 0 0 0 0 2
cognitron 0 0 0 0 1
cgn 0 0 0 0 1
sssl 0 0 0 0 1
ear 0 0 0 0 1
margaux 0 0 0 0 2
margx 0 0 0 0 2
wlwa. 0 0 0 0 2
mark-down 0 0 0 0 1
z.n 0 0 0 0 1
tue 0 0 0 0 1
opp 0 0 0 0 1
carrizo 0 0 0 0 1
forfiet 0 0 0 0 1
jagr.l 0 0 0 0 1
xj 0 0 0 0 3
egan 0 0 0 0 4
umbrella 0 0 0 0 1
luxuri 0 0 0 0 3
car' 0 0 0 0 1
jaguar' 0 0 0 0 1
rsi 0 0 0 0 2
rsic 0 0 0 0 1
toot 0 0 0 0 1
co-steel 0 0 0 0 1
mkor 0 0 0 0 1
prudent 0 0 0 0 2
anti-crisi 0 0 0 0 1
boveri 0 0 0 0 4
bbcz.z 0 0 0 0 3
payer 0 0 0 0 1
respectivley 0 0 0 0 1
towl 0 0 0 0 2
qtow 0 0 0 0 2
qmed 0 0 0 0 1
internm 0 0 0 0 1
combined' 0 0 0 0 1
codenol 0 0 0 0 1
codn 0 0 0 0 1
non-oper 0 0 0 0 4
polyurethan 0 0 0 0 1
sjr 0 0 0 0 1
extraordainri 0 0 0 0 1
mirton 0 0 0 0 1
sterivet 0 0 0 0 4
stvtf 0 0 0 0 2
schweizerhal 0 0 0 0 2
sanz.z 0 0 0 0 2
somehow 0 0 0 0 1
ciba-geigi 0 0 0 0 2
cigz.z 0 0 0 0 1
hoffmann-la 0 0 0 0 1
hofz.z 0 0 0 0 1
sthf 0 0 0 0 1
blasiu 0 0 0 0 1
bla 0 0 0 0 1
dpcz 0 0 0 0 1
sigi 0 0 0 0 1
zier 0 0 0 0 6
annal 0 0 0 0 1
immunolog 0 0 0 0 1
genzym 0 0 0 0 1
genz 0 0 0 0 1
teq 0 0 0 0 1
cloth 0 0 0 0 2
egl 0 0 0 0 1
advo-system 0 0 0 0 2
advo 0 0 0 0 2
break-even 0 0 0 0 3
aequitron 0 0 0 0 3
aqtn 0 0 0 0 2
boulder 0 0 0 0 1
comstock 0 0 0 0 1
cstk 0 0 0 0 1
noma 0 0 0 0 1
recoton 0 0 0 0 1
rcot 0 0 0 0 1
hi-shear 0 0 0 0 2
hsi 0 0 0 0 2
hrb 0 0 0 0 1
bloch 0 0 0 0 5
buchbind 0 0 0 0 2
block' 0 0 0 0 4
ir 0 0 0 0 5
earner 0 0 0 0 3
braatz 0 0 0 0 2
bang 0 0 0 0 2
buck 0 0 0 0 1
madison 0 0 0 0 1
hlt 0 0 0 0 2
mottek 0 0 0 0 1
all-suit 0 0 0 0 2
natt 0 0 0 0 1
commtron 0 0 0 0 1
cmr 0 0 0 0 1
southlif 0 0 0 0 1
slhc 0 0 0 0 1
bown 0 0 0 0 2
bne 0 0 0 0 1
hyponex 0 0 0 0 1
hypx 0 0 0 0 1
oxoco 0 0 0 0 1
dst 0 0 0 0 2
ranchmen' 0 0 0 0 1
df 0 0 0 0 3
mcr 0 0 0 0 2
qualfi 0 0 0 0 1
undivid 0 0 0 0 1
tsai 0 0 0 0 4
musicland 0 0 0 0 1
can' 0 0 0 0 2
boyd 0 0 0 0 1
feloni 0 0 0 0 1
unquantifi 0 0 0 0 1
ayp 0 0 0 0 1
hooper 0 0 0 0 1
sherlock 0 0 0 0 1
hoop 0 0 0 0 1
rwev 0 0 0 0 1
nca 0 0 0 0 1
ncac 0 0 0 0 1
gendi 0 0 0 0 1
anita 0 0 0 0 3
sar 0 0 0 0 2
grassgreen 0 0 0 0 1
greengrass 0 0 0 0 1
rcm 0 0 0 0 1
rcmt 0 0 0 0 1
abz 0 0 0 0 2
mcrae 0 0 0 0 2
mri.b 0 0 0 0 1
enseco 0 0 0 0 1
ncco 0 0 0 0 1
wessanen 0 0 0 0 5
koninklijk 0 0 0 0 4
wess.a 0 0 0 0 1
gerrit 0 0 0 0 1
driel 0 0 0 0 11
wessanen' 0 0 0 0 1
cashflow 0 0 0 0 1
green' 0 0 0 0 1
consumer-ori 0 0 0 0 1
chees 0 0 0 0 2
lifi 0 0 0 0 2
quartger 0 0 0 0 1
ducommon 0 0 0 0 1
ctyn 0 0 0 0 1
vlvl 0 0 0 0 1
twmc 0 0 0 0 1
premdor 0 0 0 0 4
nucm 0 0 0 0 1
advc 0 0 0 0 1
nsp 0 0 0 0 1
biomed 0 0 0 0 3
bimd 0 0 0 0 1
strober 0 0 0 0 1
strb 0 0 0 0 1
swpc.hkg 0 0 0 0 4
caph.hkg 0 0 0 0 4
floatat 0 0 0 0 1
ppi 0 0 0 0 1
eg 0 0 0 0 1
jewel 0 0 0 0 3
kji 0 0 0 0 1
txu 0 0 0 0 1
small-siz 0 0 0 0 1
fuji 0 0 0 0 1
mocon 0 0 0 0 1
denpac 0 0 0 0 1
dnpc 0 0 0 0 1
ryland 0 0 0 0 1
ryl 0 0 0 0 1
pari.pa 0 0 0 0 2
un.a 0 0 0 0 4
angu 0 0 0 0 3
cbm.n 0 0 0 0 2
niall 0 0 0 0 1
fitzgerald 0 0 0 0 1
nv' 0 0 0 0 1
lipton 0 0 0 0 1
margarin 0 0 0 0 1
surf 0 0 0 0 1
tree 0 0 0 0 2
gnt 0 0 0 0 2
dep 0 0 0 0 1
depc 0 0 0 0 1
swl 0 0 0 0 2
ltx 0 0 0 0 1
ltxx 0 0 0 0 1
gldc 0 0 0 0 1
cornerston 0 0 0 0 1
finan 0 0 0 0 1
cstn 0 0 0 0 1
riversid 0 0 0 0 1
rsgi 0 0 0 0 1
gruop 0 0 0 0 1
reut 0 0 0 0 2
esx 0 0 0 0 1
bluefield 0 0 0 0 2
bfld 0 0 0 0 1
telecredit 0 0 0 0 1
tcrd 0 0 0 0 1
basf 0 0 0 0 17
basf.f 0 0 0 0 3
inmont 0 0 0 0 1
acryl 0 0 0 0 1
freeport 0 0 0 0 1
refit 0 0 0 0 1
durham 0 0 0 0 3
geismar 0 0 0 0 1
amin 0 0 0 0 1
polytetrahydrofuran 0 0 0 0 1
tetrahydrofuran 0 0 0 0 1
wern 0 0 0 0 1
reckitt 0 0 0 0 2
colman 0 0 0 0 2
btcu 0 0 0 0 1
comp-u 0 0 0 0 1
cucd 0 0 0 0 1
gca 0 0 0 0 2
qchr 0 0 0 0 1
dioxin-rel 0 0 0 0 1
bush 0 0 0 0 2
bsh 0 0 0 0 1
hldn.l 0 0 0 0 2
mlnprofit 0 0 0 0 1
adminstr 0 0 0 0 1
bacon 0 0 0 0 1
qrtz 0 0 0 0 1
rowley-sch 0 0 0 0 3
rsch 0 0 0 0 1
reprograph 0 0 0 0 2
repro 0 0 0 0 2
brine 0 0 0 0 2
weisfield' 0 0 0 0 2
axe 0 0 0 0 1
cra 0 0 0 0 15
uam 0 0 0 0 1
cmic 0 0 0 0 1
eight-mln 0 0 0 0 1
argo 0 0 0 0 2
arizona-bas 0 0 0 0 1
accrual 0 0 0 0 3
wausau 0 0 0 0 1
wsau 0 0 0 0 1
bralorn 0 0 0 0 1
land' 0 0 0 0 2
ley 0 0 0 0 2
cpi 0 0 0 0 3
cpic 0 0 0 0 2
hospos 0 0 0 0 1
hosp 0 0 0 0 1
cinram 0 0 0 0 1
mcit.t 0 0 0 0 1
flavour 0 0 0 0 1
naarden 0 0 0 0 3
anglo-dutch 0 0 0 0 2
sull.l 0 0 0 0 1
isco 0 0 0 0 1
isko 0 0 0 0 1
harrah' 0 0 0 0 1
marina 0 0 0 0 1
ciro 0 0 0 0 1
ciri 0 0 0 0 1
wmsi 0 0 0 0 1
beasley 0 0 0 0 1
overland 0 0 0 0 2
sale-at 0 0 0 0 1
a-loss 0 0 0 0 1
gfs.a 0 0 0 0 1
vsd 0 0 0 0 1
wclb 0 0 0 0 1
rok 0 0 0 0 1
somewh 0 0 0 0 1
beall 0 0 0 0 6
allen-bradley 0 0 0 0 3
misus 0 0 0 0 1
sftpr 0 0 0 0 1
npsgu 0 0 0 0 1
ltv 0 0 0 0 7
qltv 0 0 0 0 1
military' 0 0 0 0 1
multi-purpos 0 0 0 0 1
hmmwv 0 0 0 0 1
productvitiy 0 0 0 0 1
cf 0 0 0 0 3
wolf 0 0 0 0 3
komt.t 0 0 0 0 1
cbss 0 0 0 0 1
ahlsel 0 0 0 0 2
one-off 0 0 0 0 2
armor 0 0 0 0 1
armr 0 0 0 0 1
tsi 0 0 0 0 2
agi 0 0 0 0 1
merrimac 0 0 0 0 1
mmac 0 0 0 0 1
bedford 0 0 0 0 2
third-quart 0 0 0 0 2
larsen 0 0 0 0 1
blender 0 0 0 0 2
e.b 0 0 0 0 1
mcdonald 0 0 0 0 1
trro 0 0 0 0 1
burri 0 0 0 0 3
frito-lay 0 0 0 0 2
snack 0 0 0 0 2
midmorn 0 0 0 0 1
anitec 0 0 0 0 2
antc 0 0 0 0 2
a.h 0 0 0 0 5
robins' 0 0 0 0 1
qrah 0 0 0 0 2
dalkon 0 0 0 0 1
contracept 0 0 0 0 1
possi 0 0 0 0 3
poss 0 0 0 0 1
overtim 0 0 0 0 3
ackland 0 0 0 0 1
e.j 0 0 0 0 1
pnre 0 0 0 0 1
himg 0 0 0 0 1
xiamen 0 0 0 0 7
xib 0 0 0 0 1
shuxun 0 0 0 0 1
hongshan 0 0 0 0 1
luso 0 0 0 0 1
macao 0 0 0 0 1
kong-list 0 0 0 0 1
panin 0 0 0 0 3
xib' 0 0 0 0 1
unequ 0 0 0 0 1
satur 0 0 0 0 1
parf 0 0 0 0 2
barring 0 0 0 0 1
barr 0 0 0 0 1
garj 0 0 0 0 1
nike 0 0 0 0 2
weatherford 0 0 0 0 5
wii 0 0 0 0 2
fwch 0 0 0 0 1
gi 0 0 0 0 2
lobster 0 0 0 0 1
dgn 0 0 0 0 1
mahi 0 0 0 0 1
kidston 0 0 0 0 4
mill-bal 0 0 0 0 1
mill-crush 0 0 0 0 1
porta 0 0 0 0 1
kleinert' 0 0 0 0 1
klrt 0 0 0 0 1
photron 0 0 0 0 2
plab 0 0 0 0 1
ass'n 0 0 0 0 1
enron 0 0 0 0 3
intergroup 0 0 0 0 1
brae 0 0 0 0 3
ce 0 0 0 0 1
pharm 0 0 0 0 1
icpyy 0 0 0 0 1
irsh 0 0 0 0 1
pharmacolog 0 0 0 0 1
dulbin 0 0 0 0 1
helmerich 0 0 0 0 1
payn 0 0 0 0 2
hp 0 0 0 0 1
totaliz 0 0 0 0 2
itsi 0 0 0 0 1
graff 0 0 0 0 3
monod 0 0 0 0 4
mediterrane 0 0 0 0 2
cmi.pa 0 0 0 0 2
pleasur 0 0 0 0 1
puisay 0 0 0 0 1
yonn 0 0 0 0 1
touristiqu 0 0 0 0 1
metropol 0 0 0 0 4
lyonais 0 0 0 0 1
psi' 0 0 0 0 1
marbl 0 0 0 0 2
vamga 0 0 0 0 3
non-allow 0 0 0 0 1
micropro 0 0 0 0 2
mpro 0 0 0 0 2
biw 0 0 0 0 1
biwc 0 0 0 0 1
obsolet 0 0 0 0 2
tndm 0 0 0 0 1
treybig 0 0 0 0 3
tandem' 0 0 0 0 2
freder 0 0 0 0 1
low-end 0 0 0 0 1
sql 0 0 0 0 1
harris-teet 0 0 0 0 3
htp 0 0 0 0 2
jwi 0 0 0 0 1
numerex 0 0 0 0 1
nmrx 0 0 0 0 1
fput 0 0 0 0 1
fifo 0 0 0 0 1
fbx 0 0 0 0 1
fbxc 0 0 0 0 1
rideshar 0 0 0 0 2
equion 0 0 0 0 1
equi 0 0 0 0 1
ntwk 0 0 0 0 1
low-yield 0 0 0 0 1
multi-famili 0 0 0 0 3
ivaco 0 0 0 0 5
tierco 0 0 0 0 1
tier 0 0 0 0 1
cum 0 0 0 0 2
countrywid 0 0 0 0 3
ccr 0 0 0 0 5
mischer 0 0 0 0 1
mshr 0 0 0 0 1
vendo 0 0 0 0 1
ven 0 0 0 0 1
pic'n 0 0 0 0 1
picn 0 0 0 0 1
abf 0 0 0 0 1
gregorian 0 0 0 0 1
uscb 0 0 0 0 2
trebl 0 0 0 0 1
fransi 0 0 0 0 1
citicorp' 0 0 0 0 2
cci.n 0 0 0 0 1
indosuez 0 0 0 0 1
stash 0 0 0 0 1
ncb' 0 0 0 0 1
all-saudi 0 0 0 0 1
standardis 0 0 0 0 1
on-lend 0 0 0 0 1
awash 0 0 0 0 1
conservat 0 0 0 0 1
footwork 0 0 0 0 1
heymann 0 0 0 0 6
airbu 0 0 0 0 5
twinjet 0 0 0 0 1
h.p 0 0 0 0 1
russel 0 0 0 0 1
leavitt 0 0 0 0 2
rosi 0 0 0 0 1
upbeat 0 0 0 0 1
supris 0 0 0 0 1
rca 0 0 0 0 3
prune 0 0 0 0 1
recombin 0 0 0 0 1
rhd 0 0 0 0 1
oshman' 0 0 0 0 5
oshm 0 0 0 0 2
knutson 0 0 0 0 5
knmc 0 0 0 0 2
holderson 0 0 0 0 1
svic 0 0 0 0 1
dltl.l 0 0 0 0 1
medco 0 0 0 0 2
mcc 0 0 0 0 1
shattner 0 0 0 0 8
aura 0 0 0 0 1
sand' 0 0 0 0 2
hitachi 0 0 0 0 2
solid-st 0 0 0 0 1
manifram 0 0 0 0 1
sapien 0 0 0 0 1
